instance,algorithm,encoding,fitness_func,run,cover_size,is_valid,fitness,time_sec
scale_free_50nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,1,27,False,-99999.00709219858,0.2701122760772705
scale_free_50nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,1,27,True,0.838,0.8239188194274902
scale_free_50nodes,GA,BinaryEncoding,CoverSizeMinimization,2,22,False,-1000.0,0.7051072120666504
scale_free_50nodes,SA,BinaryEncoding,CoverSizeMinimization,2,31,False,-1000.0,0.06675219535827637
scale_free_50nodes,TS,BinaryEncoding,CoverSizeMinimization,2,23,False,-1000.0,0.06793546676635742
scale_free_50nodes,GA,BinaryEncoding,ConstraintPenalty,2,23,False,0.0,0.8173103332519531
scale_free_50nodes,SA,BinaryEncoding,ConstraintPenalty,2,21,False,0.0,0.09050941467285156
scale_free_50nodes,TS,BinaryEncoding,ConstraintPenalty,2,29,False,0.0,0.0898287296295166
scale_free_50nodes,GA,BinaryEncoding,EdgeCoverageOptimization,2,25,True,0.85,0.8502416610717773
scale_free_50nodes,SA,BinaryEncoding,EdgeCoverageOptimization,2,34,False,-99999.02836879433,0.09449434280395508
scale_free_50nodes,TS,BinaryEncoding,EdgeCoverageOptimization,2,24,True,0.856,0.13213706016540527
scale_free_50nodes,GA,SetEncoding,CoverSizeMinimization,2,11,False,-1000.0,0.2378695011138916
scale_free_50nodes,SA,SetEncoding,CoverSizeMinimization,2,9,False,-1000.0,0.028117895126342773
scale_free_50nodes,TS,SetEncoding,CoverSizeMinimization,2,6,False,-1000.0,0.00855112075805664
scale_free_50nodes,GA,SetEncoding,ConstraintPenalty,2,3,False,0.0,0.4482762813568115
scale_free_50nodes,SA,SetEncoding,ConstraintPenalty,2,39,True,0.61,0.06415486335754395
scale_free_50nodes,TS,SetEncoding,ConstraintPenalty,2,17,False,0.0,0.03667807579040527
scale_free_50nodes,GA,SetEncoding,EdgeCoverageOptimization,2,26,True,0.844,0.5802257061004639
scale_free_50nodes,SA,SetEncoding,EdgeCoverageOptimization,2,39,True,0.766,0.09337353706359863
scale_free_50nodes,TS,SetEncoding,EdgeCoverageOptimization,2,25,True,0.85,0.05576443672180176
scale_free_50nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,2,27,True,0.6493506493506493,1.8592867851257324
scale_free_50nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,2,27,True,0.6493506493506493,0.20372414588928223
scale_free_50nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,2,22,False,-1000.0,0.6020750999450684
scale_free_50nodes,GA,EdgeCentricEncoding,ConstraintPenalty,2,27,True,0.73,1.939868450164795
scale_free_50nodes,SA,EdgeCentricEncoding,ConstraintPenalty,2,25,False,0.0,0.21924424171447754
scale_free_50nodes,TS,EdgeCentricEncoding,ConstraintPenalty,2,21,False,0.0,0.6355304718017578
scale_free_50nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,2,27,True,0.838,2.002500534057617
scale_free_50nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,2,27,True,0.838,0.22819852828979492
scale_free_50nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,2,27,True,0.838,0.7252745628356934
scale_free_50nodes,GA,BinaryEncoding,CoverSizeMinimization,3,24,False,-1000.0,0.6782290935516357
scale_free_50nodes,SA,BinaryEncoding,CoverSizeMinimization,3,24,False,-1000.0,0.06747722625732422
scale_free_50nodes,TS,BinaryEncoding,CoverSizeMinimization,3,20,False,-1000.0,0.06728601455688477
scale_free_50nodes,GA,BinaryEncoding,ConstraintPenalty,3,29,False,0.0,0.8068907260894775
scale_free_50nodes,SA,BinaryEncoding,ConstraintPenalty,3,24,False,0.0,0.09175348281860352
scale_free_50nodes,TS,BinaryEncoding,ConstraintPenalty,3,23,False,0.0,0.09032034873962402
scale_free_50nodes,GA,BinaryEncoding,EdgeCoverageOptimization,3,27,True,0.838,0.8346383571624756
scale_free_50nodes,SA,BinaryEncoding,EdgeCoverageOptimization,3,33,False,-99999.0425531915,0.09444832801818848
scale_free_50nodes,TS,BinaryEncoding,EdgeCoverageOptimization,3,27,True,0.838,0.12064051628112793
scale_free_50nodes,GA,SetEncoding,CoverSizeMinimization,3,3,False,-1000.0,0.2368028163909912
scale_free_50nodes,SA,SetEncoding,CoverSizeMinimization,3,38,True,0.5681818181818182,0.061591148376464844
scale_free_50nodes,TS,SetEncoding,CoverSizeMinimization,3,19,False,-1000.0,0.008522510528564453
scale_free_50nodes,GA,SetEncoding,ConstraintPenalty,3,10,False,0.0,0.39008355140686035
scale_free_50nodes,SA,SetEncoding,ConstraintPenalty,3,39,True,0.61,0.07665395736694336
scale_free_50nodes,TS,SetEncoding,ConstraintPenalty,3,22,False,0.0,0.035790205001831055
scale_free_50nodes,GA,SetEncoding,EdgeCoverageOptimization,3,26,True,0.844,0.5500364303588867
scale_free_50nodes,SA,SetEncoding,EdgeCoverageOptimization,3,39,True,0.766,0.09889006614685059
scale_free_50nodes,TS,SetEncoding,EdgeCoverageOptimization,3,27,True,0.838,0.0576474666595459
scale_free_50nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,3,27,True,0.6493506493506493,1.8573527336120605
scale_free_50nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,3,26,False,-1000.0,0.19949769973754883
scale_free_50nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,3,22,False,-1000.0,0.5962655544281006
scale_free_50nodes,GA,EdgeCentricEncoding,ConstraintPenalty,3,27,True,0.73,1.9468369483947754
scale_free_50nodes,SA,EdgeCentricEncoding,ConstraintPenalty,3,26,False,0.0,0.21858668327331543
scale_free_50nodes,TS,EdgeCentricEncoding,ConstraintPenalty,3,24,False,0.0,0.6371233463287354
scale_free_50nodes,GA,EdgeCentricEncoding,EdgeCoverageOptimization,3,27,True,0.838,1.9922406673431396
scale_free_50nodes,SA,EdgeCentricEncoding,EdgeCoverageOptimization,3,29,False,-99999.00709219858,0.22303271293640137
scale_free_50nodes,TS,EdgeCentricEncoding,EdgeCoverageOptimization,3,27,True,0.838,0.7518975734710693
